Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Pontuação,CA,DS,FC,FF,I,FS,SG,G,FD,PS,DE,GS,PC,V,FT,A,GC,CV,DP,PP
6,105068,Reinier,CAM,Meia,visitante,2.7,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,
6,105089,Tetê,GRE,Atacante,visitante,6.8,,,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,
6,105300,Ferraresi,BOT,Zagueiro,mandante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,105373,Gabriel Xavier,BAH,Zagueiro,visitante,6.3,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
6,105436,Carrascal,FLA,Meia,visitante,8.6,,4.0,,2.0,,2.0,,,,,,,,,,,,,,
6,105518,Renan Peixoto,CAP,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,105531,Matheus Bidu,COR,Lateral,visitante,0.9,,,2.0,,,3.0,,,,,,,,,,,,,,
6,105563,Carlos Vinícius,GRE,Atacante,visitante,0.8,,,,1.0,,,,,,,,,,,,,,,,
6,105584,Lucas Piton,VAS,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,105647,Maurício,PAL,Meia,mandante,6.6,,,,2.0,,,,,,,,,,,,1.0,,,,
6,105664,Walter Clar,CHA,Lateral,mandante,8.2,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
6,105903,Aldo Filho,MIR,Meia,visitante,1.4,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
6,105949,Rochet,INT,Goleiro,mandante,3.1,,1.0,,,,,,,,,2.0,1.0,,,,,,,,
6,105990,Santiago Mingo,BAH,Zagueiro,visitante,5.2,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
6,106104,Enamorado,GRE,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,106202,Bruno Gomes,INT,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,106294,Marcos Antônio,SAO,Meia,visitante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
6,106302,Preciado,CAM,Lateral,visitante,3.2,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,
6,106323,Caio Alexandre,BAH,Meia,visitante,3.0,,2.0,,,,,,,,,,,,,,,,,,
6,106593,Villalba,CRU,Zagueiro,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
6,106708,Igor Formiga,MIR,Lateral,visitante,4.7,,3.0,2.0,1.0,,,,,,,,,,,,,,,,
6,106822,Rodrigo Nestor,BAH,Meia,visitante,1.2,,,2.0,1.0,,2.0,,,,,,,,,,,,,,
6,107093,Luciano Juba,BAH,Lateral,visitante,4.2,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,
6,107173,Michel Araújo,BAH,Meia,visitante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,107231,Danilo,BOT,Meia,mandante,3.5,,2.0,1.0,1.0,,,,,,,,,,,,,,,,
6,107873,Bobadilla,SAO,Meia,visitante,2.2,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,
6,107985,Terán,CAP,Zagueiro,visitante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
6,107989,Carbonero,INT,Atacante,mandante,2.1,,,1.0,,1.0,5.0,,,,,,,,,,,,,,
6,108133,Isidro Pitta,RBB,Atacante,mandante,1.6,,,,2.0,,,,,,,,,,,,,,,,
6,108162,Nardoni,GRE,Meia,visitante,11.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,
6,108469,Adonis Frías,SAN,Zagueiro,mandante,4.2,,3.0,1.0,,,,,,,,,,,,,,,,,
6,108683,Emiliano Martínez,PAL,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,109096,Plata,FLA,Atacante,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
6,109127,Tiago Cóser,CFC,Zagueiro,mandante,4.7,,,1.0,,,,1.0,,,,,,,,,,,,,
6,109336,Rafael Carvalheira,CHA,Meia,mandante,5.7,,4.0,1.0,,,,,,,,,,,,,,,,,
6,109401,Erick Pulga,BAH,Atacante,visitante,3.9,,2.0,,,1.0,2.0,,,,,,,,,,,,,,
6,109573,Martinelli,FLU,Meia,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
6,109966,Monsalve,GRE,Meia,visitante,-0.8,1.0,,1.0,,,1.0,,,,,,,,,,,,,,
6,109987,Medina,BOT,Meia,mandante,2.9,,1.0,3.0,1.0,,3.0,,,,,,,,,,,,,,
6,110426,Bernabei,INT,Lateral,mandante,6.5,,2.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,
6,110506,Abel Ferreira,PAL,Técnico,mandante,7.57,,,,,,,,,,,,,,1.0,,,,,,
6,110510,Aguirre,INT,Lateral,mandante,1.4,1.0,2.0,2.0,,,,,,,,,,,,,,,,,
6,110605,Vinícius Balieiro,CHA,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,110668,Esquivel,CAP,Lateral,visitante,8.5,,2.0,,,,1.0,,,,,,,,,,1.0,,,,
6,110708,Pedro Rangel,CFC,Goleiro,mandante,6.3,,,,,,,1.0,,,,1.0,,,,,,,,,
6,110715,Andrés Hurtado,RBB,Lateral,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,110750,Gustavo Marques,RBB,Zagueiro,mandante,1.2,,,2.0,1.0,,2.0,,,,,,,,,,,,,,
6,110759,John Kennedy,FLU,Atacante,mandante,3.8,,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,,
6,111246,Alix Vinicius,RBB,Zagueiro,mandante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,111466,Victor Gabriel,INT,Zagueiro,mandante,-0.2,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,
6,111690,Matheus Cunha,CRU,Goleiro,mandante,-0.4,,,,,,,,,,,2.0,3.0,,,,,,,,
6,111831,Matheus Martins,BOT,Atacante,mandante,1.2,,,,,,,,,1.0,,,,,,,,,,,
6,111951,Renzo López,VIT,Atacante,mandante,-0.2,,,4.0,,,2.0,,,,,,,,,,,,,,
6,112017,Felipinho,CAP,Meia,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,112576,Vini Paulista,CFC,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,112709,Kaiki Bruno,CRU,Lateral,mandante,12.0,,4.0,,,,2.0,,,,,,,,,,1.0,,,,
6,112886,Lucas Barbosa,RBB,Atacante,mandante,2.6,1.0,2.0,3.0,,,3.0,,,,,,,,,,,,,,
6,113034,Freytes,FLU,Zagueiro,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
6,113103,Flaco López,PAL,Atacante,mandante,12.7,,1.0,4.0,3.0,,4.0,,1.0,,,,,,,,,,,,
6,113113,Benavídez,CAP,Lateral,visitante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
6,113125,Picco,REM,Meia,visitante,1.9,,1.0,4.0,2.0,,,,,,,,,,,,,,,,
6,113157,Nathan Mendes,VIT,Lateral,mandante,8.9,,3.0,2.0,,,,1.0,,,,,,,,,,,,,
6,113359,Pablo Maia,SAO,Meia,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,113397,Cristian Olivera,BAH,Atacante,visitante,2.4,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,
6,114040,Minda,CAM,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,115141,Lucas Freitas,VAS,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,115479,Paulo Pezzolano,INT,Técnico,mandante,2.74,,,,,,,,,,,,,,,,,,,,
6,115914,Evertton Araújo,FLA,Meia,visitante,1.3,,,1.0,2.0,,,,,,,,,,,,,,,,
6,116034,Victor Hugo,CAM,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,116065,Cuiabano,VAS,Lateral,visitante,11.6,,3.0,3.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,
6,116447,Hércules,FLU,Meia,mandante,10.1,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,
6,116706,Andrés Gómez,VAS,Atacante,visitante,4.7,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,
6,117330,Robert Renan,VAS,Zagueiro,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,117632,Garro,COR,Meia,visitante,1.6,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
6,117910,Breno Bidon,COR,Meia,visitante,1.9,,1.0,2.0,,,2.0,,,,,,,,,,,,,,
6,117930,Lavega,CFC,Atacante,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,117965,Martín Anselmi,BOT,Técnico,mandante,1.82,,,,,,,,,,,,,,,,,,,,
6,118563,Rodriguinho,RBB,Meia,mandante,0.4,,,2.0,,,2.0,,,,,,,,,,,,,,
6,118655,Saldivia,VAS,Zagueiro,visitante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
6,118844,Kaio César,COR,Atacante,visitante,9.3,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,,,,1.0,,,,
6,120433,Léo Derik,CAP,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,121824,Kayke,COR,Atacante,visitante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
6,122138,João Vitor,CHA,Meia,mandante,4.7,,3.0,2.0,1.0,,,,,,,,,,,,,,,,
6,122394,Gustavinho,RBB,Meia,mandante,3.6,,3.0,3.0,,,,,,,,,,,,,,,,,
6,122441,Kayky Almeida,REM,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,122485,Barros,VAS,Meia,visitante,13.4,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,
6,122660,Japa,CRU,Meia,mandante,8.0,,,,,,,,1.0,,,,,,,,,,,,
6,123360,Cauly,SAO,Meia,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,123625,Ítalo,CHA,Atacante,mandante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,123648,Lucas Ronier,CFC,Atacante,mandante,3.7,1.0,2.0,1.0,,,4.0,,,,,,,,,,,,,,
6,123738,Herrera,RBB,Atacante,mandante,8.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,
6,123744,Alan Rodríguez,INT,Meia,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
6,123869,Aguirre,CAP,Zagueiro,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,124239,Henry Mosquera,RBB,Atacante,mandante,2.3,,1.0,,1.0,,,,,,,,,,,,,,,,
6,124424,Rodrigo Castillo,FLU,Atacante,mandante,1.7,,,,,,1.0,,,1.0,,,,,,,,,,,
6,124481,Mateo Ponte,BOT,Lateral,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,124526,Giay,PAL,Lateral,mandante,9.7,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
6,124661,Iván Román,CAM,Zagueiro,visitante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
6,125467,Viery,GRE,Zagueiro,visitante,-1.6,1.0,,2.0,,,2.0,,,,,,,1.0,,,,,,,
6,125926,Zapelli,CAP,Meia,visitante,4.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,
6,126182,Paulinho,INT,Meia,mandante,-1.1,1.0,,2.0,,,1.0,,,,,,,,,,,,,,
6,126189,Tomás Pérez,CAM,Meia,visitante,1.9,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,
6,126471,Barreal,SAN,Meia,mandante,4.1,1.0,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,
6,126977,Fernando Seabra,CFC,Técnico,mandante,7.16,,,,,,,,,,,,,,1.0,,,,,,
6,128433,Johan Rojas,VAS,Meia,visitante,-1.0,1.0,,,,,,,,,,,,,,,,,,,
6,129666,JP,VAS,Meia,visitante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
6,130048,Noriega,GRE,Zagueiro,visitante,-1.5,1.0,,5.0,,,2.0,,,,,,,,,,,,,,
6,130620,Edenílson,VIT,Meia,mandante,2.9,,2.0,2.0,,,1.0,,,,,,,,,,,,,,
6,130843,Arthur Dias,CAP,Zagueiro,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,131516,JP Chermont,CFC,Lateral,mandante,13.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,
6,131617,André Silva,SAO,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,131832,Portilla,CAP,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,131967,Villarreal,CRU,Atacante,mandante,8.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
6,132071,Serna,FLU,Atacante,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,132264,Arroyo,CRU,Atacante,mandante,3.2,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
6,132553,Jemmes,FLU,Zagueiro,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,132580,Vinicinho,RBB,Atacante,mandante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
6,136156,Larson,PAL,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,136955,Sanabria,BAH,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,140438,David,CHA,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,141451,Allan,PAL,Meia,mandante,3.2,,1.0,1.0,,,4.0,,,,,,,,,,,,,,
6,141595,Gabriel Mec,GRE,Atacante,visitante,0.7,,,1.0,,,2.0,,,,,,,,,,,,,,
6,141754,Gabriel Bontempo,SAN,Meia,mandante,2.4,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
6,141776,Gustavo Henrique,SAN,Meia,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
6,141868,Vinicius Lira,SAN,Lateral,mandante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
6,142004,Amuzu,GRE,Atacante,visitante,4.4,,1.0,,,,1.0,,,2.0,,,,,,,,,,,
6,142265,Dell,BAH,Atacante,visitante,1.4,,1.0,2.0,,,1.0,,,,,,,,,,,,,,
6,142279,Nuno Moreira,VAS,Meia,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,142484,Barrera,BOT,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,143193,Viveros,CAP,Atacante,visitante,-0.2,1.0,,5.0,1.0,,3.0,,,,,,,,,,,,,,
6,143600,Kauã Moraes,CRU,Lateral,mandante,5.8,,,,1.0,,,,,,,,,,,,1.0,,,,
6,145404,Arthur,PAL,Lateral,mandante,7.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,
6,145744,André,COR,Meia,visitante,2.2,,1.0,1.0,,,2.0,,,,,,,,,,,,,,
6,147268,Anderson Pato,VIT,Atacante,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,148125,Ryan Augusto,RBB,Lateral,mandante,2.4,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
6,37457,Léo Condé,REM,Técnico,visitante,2.3,,,,,,,,,,,,,,,,,,,,
6,37656,Fábio,FLU,Goleiro,mandante,-1.5,,,,,,1.0,,,,,,2.0,,,,,,,,
6,39148,Hulk,CAM,Atacante,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,39656,Alan Franco,CAM,Meia,visitante,2.4,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
6,39850,Vagner Mancini,RBB,Técnico,mandante,3.25,,,,,,,,,,,,,,,,,,,,
6,40990,Dorival Júnior,COR,Técnico,visitante,4.45,,,,,,,,,,,,,,,,,,,,
6,41929,Renato Gaúcho,VAS,Técnico,visitante,4.83,,,,,,,,,,,,,,,,,,,,
6,42135,Willian,GRE,Meia,visitante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
6,45125,Tite,CRU,Técnico,mandante,6.7,,,,,,,,,,,,,,,,,,,,
6,51413,Walter,MIR,Goleiro,visitante,2.9,,,,,,,,,,,3.0,1.0,,,,,,,,
6,61987,Alex Sandro,FLA,Lateral,visitante,11.2,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
6,62977,Ganso,FLU,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,63007,Neymar,SAN,Meia,mandante,3.7,,,2.0,2.0,,3.0,,,1.0,,,,,,,,,,,
6,63289,Edenílson,BOT,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,68685,Alan Patrick,INT,Meia,mandante,2.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
6,68920,Dudu,CAM,Atacante,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,68928,Rafael,SAO,Goleiro,visitante,1.6,,,,,,,,,,,2.0,1.0,,,,,,,,
6,68938,Giovanni Augusto,CHA,Meia,mandante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
6,68952,Marinho,VIT,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,68996,Willian José,BAH,Atacante,visitante,7.4,,,2.0,,,,,1.0,,,,,,,,,,,,
6,69012,Santos,CAP,Goleiro,visitante,6.1,,,,,,,,,,,7.0,3.0,,,,,,,,
6,69140,Allan,BOT,Meia,mandante,2.9,1.0,3.0,2.0,,,,,,,,,,,,,,,,,
6,69208,Gabriel Paulista,COR,Zagueiro,visitante,2.2,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
6,70164,Lucas Moura,SAO,Meia,visitante,1.6,,,2.0,,,2.0,,,1.0,,,,,,,,,,,
6,70360,Eduardo Sasha,RBB,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,70592,Felipe Anderson,PAL,Meia,mandante,1.7,,,,,,1.0,,,1.0,,,,,,,,,,,
6,70666,Marllon,REM,Zagueiro,visitante,0.5,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,
6,70944,Bruno Henrique,INT,Meia,mandante,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
6,70958,Jean Carlos,CHA,Meia,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
6,71043,Léo Vieira,CHA,Goleiro,mandante,3.4,,,,,,1.0,,,,,3.0,1.0,,,,,,,,
6,71227,Maicon,CFC,Zagueiro,mandante,5.0,,,,,,,1.0,,,,,,,,,,,,,
6,71536,Luiz Gustavo,CAP,Meia,visitante,11.9,1.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,,
6,71631,Weverton,GRE,Goleiro,visitante,-1.0,,,,,,,,,,,,1.0,,,,,,,,
6,71684,Gustavo Gómez,PAL,Zagueiro,mandante,5.8,,,,1.0,,,1.0,,,,,,,,,,,,,
6,71898,Gabriel Pires,MIR,Meia,visitante,0.8,,,3.0,,,1.0,,,1.0,,,,,,,,,,,
6,72294,Everson,CAM,Goleiro,visitante,0.6,,,,,,,,,,,2.0,2.0,,,,,,,,
6,72493,Alex Telles,BOT,Lateral,mandante,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
6,72951,Mercado,INT,Zagueiro,mandante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
6,73384,Samuel Xavier,FLU,Lateral,mandante,4.8,,2.0,,1.0,,2.0,,,,,,,,,,,,,,
6,73481,Gilmar Dal Pozzo,CHA,Técnico,mandante,3.85,,,,,,,,,,,,,,,,,,,,
6,77485,Carrillo,COR,Meia,visitante,3.3,,3.0,4.0,,,,,,,,,,,,,,,,,
6,78248,Gustavo Henrique,COR,Zagueiro,visitante,1.4,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,
6,78478,Willian Arão,SAN,Meia,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
6,78605,Gabriel,RBB,Meia,mandante,1.8,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
6,78850,Reinaldo,MIR,Lateral,visitante,-0.9,1.0,,3.0,,,2.0,,,,,,,,,,,,,,
6,78855,Thiago Santos,CFC,Zagueiro,mandante,5.0,,,,,,,1.0,,,,,,,,,,,,,
6,79437,Roger Machado,SAO,Técnico,visitante,4.96,,,,,,,,,,,,,,1.0,,,,,,
6,79701,Lucas Silva,CRU,Meia,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,80129,Jadson,CAP,Meia,visitante,1.2,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,
6,80196,Yago Pikachu,REM,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,80287,Luciano,SAO,Atacante,visitante,1.2,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,
6,81005,André Luis,MIR,Atacante,visitante,1.5,,,,,,3.0,,,,,,,,,,,,,,
6,81952,Willian Oliveira,CFC,Meia,mandante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,82627,Luiz Araújo,FLA,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
6,82730,Marcelo Rangel,REM,Goleiro,visitante,1.6,,,,,,,,,,,2.0,1.0,,,,,,,,
6,82775,Lucas Ramon,SAO,Lateral,visitante,6.7,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,
6,83257,Gabriel,SAN,Atacante,mandante,9.4,,1.0,,,1.0,,,1.0,,,,,,,,,,,,
6,83433,Patrick,REM,Meia,visitante,3.7,,2.0,1.0,,,2.0,,,,,,,,,,,,,,
6,83528,Léo Pereira,FLA,Zagueiro,visitante,17.4,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
6,84042,Tiquinho Soares,MIR,Atacante,visitante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
6,84339,Bruno Melo,CFC,Lateral,mandante,8.0,,2.0,,,,,1.0,,,,,,,,,,,,,
6,84626,Josué,CFC,Meia,mandante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
6,84674,Lucas Evangelista,PAL,Meia,mandante,1.0,,,,,,2.0,,,,,,,,,,,,,,
6,84735,Jorginho,FLA,Meia,visitante,4.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,
6,84816,Varela,FLA,Lateral,visitante,9.9,,,,,1.0,,1.0,,,,,,,,,1.0,,,,
6,84847,Luan Peres,SAN,Zagueiro,mandante,-2.9,,,3.0,,,2.0,,,,,,,,,,,,1.0,,
6,85048,Memphis Depay,COR,Atacante,visitante,9.3,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
6,85403,Danielzinho,SAO,Meia,visitante,5.5,,,,,,1.0,,,,,,,,,,1.0,,,,
6,86292,Bolasie,CHA,Atacante,mandante,0.9,1.0,,3.0,1.0,,2.0,,,,1.0,,,,,,,,,,
6,86410,Victor Luis,MIR,Lateral,visitante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
6,86686,Tchê Tchê,VAS,Meia,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
6,86859,José Welison,REM,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,87008,Léo Jardim,VAS,Goleiro,visitante,2.7,,,,,,1.0,,,,,4.0,3.0,,,,,,,,
6,87228,Guilherme Arana,FLU,Lateral,mandante,9.1,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,
6,87258,Soteldo,FLU,Atacante,mandante,0.8,,,,1.0,,,,,,,,,,,,,,,,
6,87470,Thaciano,SAN,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,87552,Vitor Bueno,REM,Meia,visitante,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,
6,87742,Neto Moura,MIR,Meia,visitante,-1.6,1.0,,2.0,,,,,,,,,,,,,,,,,
6,87887,Balbuena,GRE,Zagueiro,visitante,-0.1,,,,,1.0,,,,,,,,,,,,,,,
6,87999,Gustavo Scarpa,CAM,Meia,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
6,88037,Luís Castro,GRE,Técnico,visitante,2.15,,,,,,,,,,,,,,,,,,,,
6,88312,Junior Alonso,CAM,Zagueiro,visitante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
6,88393,Ayrton Lucas,FLA,Lateral,visitante,5.9,,1.0,2.0,,,,1.0,,,,,,,,,,,,,
6,88963,Leonardo Jardim,FLA,Técnico,visitante,11.41,,,,,,,,,,,,,,1.0,,,,,,
6,89256,Gerson,CRU,Meia,mandante,2.2,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,
6,89274,Andreas Pereira,PAL,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,89275,William,CRU,Lateral,mandante,5.7,,3.0,,,,,,,1.0,,,,,,,,,,,
6,89837,Lucho Acosta,FLU,Meia,mandante,6.3,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,
6,89840,Calleri,SAO,Atacante,visitante,8.8,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,
6,90031,Mendoza,CAP,Atacante,visitante,9.5,,1.0,,,,,,1.0,,,,,,,,,,,,
6,90302,Pedro Rocha,CFC,Atacante,mandante,8.9,,,1.0,,3.0,3.0,,1.0,,,,,,,,,,,,
6,90309,David,VAS,Atacante,visitante,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,
6,90588,Caíque,VIT,Meia,mandante,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
6,90608,Chico da Costa,CRU,Atacante,mandante,7.1,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,
6,90703,Matheuzinho,VIT,Meia,mandante,1.8,,,,1.0,,2.0,,,,,,,,,,,,,,
6,90768,Fabrício Bruno,CRU,Zagueiro,mandante,1.3,,,1.0,2.0,,,,,,,,,,,,,,,,
6,90917,Carlos Eduardo,MIR,Atacante,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,91101,Ronaldo,BAH,Goleiro,visitante,7.1,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,
6,91473,Erick Pulgar,FLA,Meia,visitante,-0.1,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
6,91573,Arboleda,SAO,Zagueiro,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,91607,Rony,SAN,Atacante,mandante,3.5,1.0,3.0,5.0,,,3.0,,,,,,,,,,,,,,
6,91866,Zé Ivaldo,SAN,Zagueiro,mandante,3.2,,1.0,,,,1.0,,,1.0,,,,,,,,,,,
6,91908,Pavón,GRE,Atacante,visitante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
6,92171,Arthur Cabral,BOT,Atacante,mandante,0.7,,,2.0,1.0,,1.0,,,,,,,,,,,,,,
6,92180,Jair Ventura,VIT,Técnico,mandante,8.4,,,,,,,,,,,,,,1.0,,,,,,
6,92273,Odair Hellmann,CAP,Técnico,visitante,4.5,,,,,,,,,,,,,,,,,,,,
6,92696,Renato Kayzer,VIT,Atacante,mandante,6.9,,,3.0,,2.0,,,1.0,,,,,,,,,,,,
6,92747,Eduardo Domínguez,CAM,Técnico,visitante,2.55,,,,,,,,,,,,,,,,,,,,
6,92854,Borré,INT,Atacante,mandante,2.1,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
6,92981,Ronaldo,INT,Meia,mandante,3.4,,2.0,2.0,,,2.0,,,,,,,,,,,,,,
6,93478,Wanderson,CRU,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,93716,Paulo Henrique,VAS,Lateral,visitante,0.6,,,2.0,,,,,,1.0,,,,,,,,,,,
6,93790,Marlon Freitas,PAL,Meia,mandante,1.5,,1.0,4.0,,,,,,1.0,,,,,,,,,,,
6,93882,Cleiton,RBB,Goleiro,mandante,-0.7,,,,,,,,,,,1.0,2.0,,,,,,,,
